<org.opsli.plugins.email.service.EmailPluginImpl: cn.hutool.extra.mail.MailAccount getMailAccount(org.opsli.plugins.email.conf.EmailConfig)>-><cn.hutool.extra.mail.MailAccount: cn.hutool.extra.mail.MailAccount setAuth(boolean)>
<reactor.util.context.Context3: boolean hasKey(java.lang.Object)>-><org.opsli.core.log.bean.OperationLog: boolean equals(java.lang.Object)>
<org.opsli.common.utils.MessUtil: java.lang.String getMes(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.util.Map)>-><java.lang.Short: java.lang.String toString()>
<org.apache.poi.openxml4j.opc.internal.ContentType: boolean equals(java.lang.Object)>-><org.opsli.modulars.system.role.entity.SysRoleMenuRef: java.lang.String toString()>
<org.springframework.cglib.core.EmitUtils$5: java.lang.Object transform(java.lang.Object)>-><org.opsli.core.utils.SystemInfoUtil$DiskInfo: int hashCode()>
<org.springframework.core.convert.support.FallbackObjectToStringConverter: java.lang.Object convert(java.lang.Object,org.springframework.core.convert.TypeDescriptor,org.springframework.core.convert.TypeDescriptor)>-><org.opsli.api.wrapper.system.org.SysOrgModel: java.lang.String toString()>
<org.opsli.core.utils.SystemInfoUtil: java.util.List getDiskInfo()>-><oshi.software.os.linux.LinuxOSFileStore: long getTotalSpace()>
<org.apache.commons.beanutils.ConvertUtilsBean: java.lang.Object convert(java.lang.Object,java.lang.Class)>-><org.opsli.core.options.EmailConfigFactory$EmailConfigOption: java.lang.String toString()>
<org.springframework.expression.spel.ast.QualifiedIdentifier: org.springframework.expression.TypedValue getValueInternal(org.springframework.expression.spel.ExpressionState)>-><org.opsli.core.options.SmsAliYunConfigFactory$SmsAliYunConfigOption: java.lang.String toString()>
<cn.hutool.core.map.CaseInsensitiveMap: java.lang.Object customKey(java.lang.Object)>-><org.opsli.api.wrapper.gentest.carinfo.TestCarModel: java.lang.String toString()>
<org.apache.commons.beanutils.converters.CharacterConverter: java.lang.String convertToString(java.lang.Object)>-><org.opsli.api.wrapper.system.dict.DictDetailModel: java.lang.String toString()>
<net.sf.cglib.core.EmitUtils$5: java.lang.Object transform(java.lang.Object)>-><org.opsli.core.utils.SystemInfoUtil$SysInfo: int hashCode()>
<java.util.HashMap: java.util.HashMap$Node getNode(int,java.lang.Object)>-><org.opsli.api.wrapper.system.role.RoleMenuRefModel: boolean equals(java.lang.Object)>
<java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry: boolean equals(java.lang.Object)>-><org.opsli.api.wrapper.gentest.user.TestUserModel: boolean equals(java.lang.Object)>
<java.util.AbstractMap: boolean containsValue(java.lang.Object)>-><org.opsli.api.wrapper.system.user.UserModel: boolean equals(java.lang.Object)>
<org.springframework.boot.convert.NumberToPeriodConverter: java.lang.Object convert(java.lang.Object,org.springframework.core.convert.TypeDescriptor,org.springframework.core.convert.TypeDescriptor)>-><org.opsli.core.utils.SystemInfoUtil$DiskInfo: java.lang.String toString()>
<org.opsli.modulars.system.menu.entity.SysMenu: int hashCode()>-><org.opsli.modulars.system.menu.entity.SysMenu: java.lang.String getLabel()>
<com.fasterxml.jackson.databind.ser.std.RawSerializer: void serialize(java.lang.Object,com.fasterxml.jackson.core.JsonGenerator,com.fasterxml.jackson.databind.SerializerProvider)>-><org.opsli.api.wrapper.system.user.UserAvatarModel: java.lang.String toString()>
<java.util.concurrent.ConcurrentHashMap: java.lang.Object putVal(java.lang.Object,java.lang.Object,boolean)>-><org.opsli.core.options.EmailConfigFactory$EmailConfigOption: boolean equals(java.lang.Object)>
<java.util.Hashtable: java.lang.String toString()>-><org.opsli.core.utils.SystemInfoUtil$DiskInfo: java.lang.String toString()>
<java.util.concurrent.ConcurrentHashMap$KeySetView: int hashCode()>-><org.opsli.modulars.generator.template.wrapper.GenTemplateModel: int hashCode()>
<java.util.Arrays: boolean deepEquals0(java.lang.Object,java.lang.Object)>-><org.opsli.api.wrapper.system.user.UserModel: boolean equals(java.lang.Object)>
<java.util.Objects: boolean equals(java.lang.Object,java.lang.Object)>-><org.opsli.core.options.EmailConfigFactory$EmailConfigOption: boolean equals(java.lang.Object)>
<javax.security.auth.Subject$SecureSet: boolean remove(java.lang.Object)>-><org.opsli.api.wrapper.test.TestModel: boolean equals(java.lang.Object)>
<javax.management.ImmutableDescriptor: javax.management.ImmutableDescriptor union(javax.management.Descriptor[])>-><org.opsli.modulars.generator.template.wrapper.GenTemplateModel: boolean equals(java.lang.Object)>
<com.sun.jna.WString: int compareTo(java.lang.Object)>-><org.opsli.api.wrapper.system.menu.MenuFullModel: java.lang.String toString()>
<java.util.Arrays: void deepToString(java.lang.Object[],java.lang.StringBuilder,java.util.Set)>-><org.opsli.api.base.encrypt.EncryptModel: java.lang.String toString()>
<org.apache.commons.beanutils.converters.ArrayConverter: java.util.Collection convertToCollection(java.lang.Class,java.lang.Object)>-><org.opsli.core.options.SmsAliYunConfigFactory$SmsAliYunConfigOption: java.lang.String toString()>
<org.apache.commons.collections.FastHashMap: boolean equals(java.lang.Object)>-><org.opsli.api.wrapper.system.menu.MenuFullModel: boolean equals(java.lang.Object)>
<java.util.concurrent.ConcurrentHashMap: int hashCode()>-><org.opsli.api.wrapper.system.dict.DictDetailModel: int hashCode()>
<io.netty.util.collection.IntObjectHashMap: boolean containsValue(java.lang.Object)>-><org.opsli.api.wrapper.system.logs.LogsModel: boolean equals(java.lang.Object)>
<reactor.util.context.Context2: reactor.util.context.Context put(java.lang.Object,java.lang.Object)>-><org.opsli.modulars.generator.template.wrapper.GenTemplateAndDetailModel: boolean equals(java.lang.Object)>
<org.opsli.plugins.redis.jsonserializer.FastJson2JsonRedisSerializer: java.lang.Object deserialize(byte[])>-><org.opsli.api.wrapper.system.menu.MenuFullModel: java.lang.String toString()>
<org.opsli.modulars.system.menu.entity.SysMenu: int hashCode()>-><org.opsli.modulars.system.menu.entity.SysMenu: java.lang.String getRedirect()>
<reactor.util.context.Context1: boolean hasKey(java.lang.Object)>-><org.opsli.api.wrapper.system.dict.DictDetailModel: boolean equals(java.lang.Object)>
<org.opsli.core.utils.SystemInfoUtil: java.util.List getDiskInfo()>-><cn.hutool.core.util.NumberUtil: double mul(double,float)>
<javax.security.auth.Subject$SecureSet: boolean contains(java.lang.Object)>-><org.opsli.api.wrapper.system.dict.DictModel: boolean equals(java.lang.Object)>
<org.opsli.common.utils.MessUtil: java.lang.String getMes(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.util.Map)>-><org.redisson.misc.RedisURI: java.lang.String toString()>
<java.util.Hashtable: java.lang.Object merge(java.lang.Object,java.lang.Object,java.util.function.BiFunction)>-><org.opsli.modulars.system.role.entity.SysRoleMenuRef: int hashCode()>
<org.opsli.common.utils.MessUtil: java.lang.String getMes(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.util.Map)>-><java.util.regex.Pattern: java.lang.String toString()>
<org.apache.commons.beanutils.converters.CharacterConverter: java.lang.String convertToString(java.lang.Object)>-><org.opsli.api.wrapper.test.TestModel: java.lang.String toString()>
<com.google.common.collect.AbstractMapEntry: int hashCode()>-><org.opsli.core.utils.SystemInfoUtil$DiskInfo: int hashCode()>
<org.opsli.api.wrapper.system.dict.DictDetailModel: boolean equals(java.lang.Object)>-><org.opsli.api.wrapper.system.dict.DictDetailModel: java.lang.String getDictName()>
<io.netty.util.collection.IntObjectHashMap: boolean equals(java.lang.Object)>-><org.opsli.api.wrapper.system.tenant.TenantModel: boolean equals(java.lang.Object)>
<org.opsli.core.utils.SystemInfoUtil$DiskInfo: boolean equals(java.lang.Object)>-><org.opsli.core.utils.SystemInfoUtil$DiskInfo: double getUsage()>
<org.apache.tomcat.util.collections.ManagedConcurrentWeakHashMap$Key: boolean equals(java.lang.Object)>-><org.opsli.api.wrapper.system.logs.LogsModel: boolean equals(java.lang.Object)>
<java.util.Arrays$ArrayList: int indexOf(java.lang.Object)>-><org.opsli.modulars.generator.template.wrapper.GenTemplateCopyModel: boolean equals(java.lang.Object)>
<org.opsli.api.wrapper.system.menu.MenuFullModel: java.lang.String toString()>-><org.opsli.api.wrapper.system.menu.MenuFullModel: java.lang.String getSubModuleName()>
<java.util.Objects: int hashCode(java.lang.Object)>-><org.opsli.api.wrapper.system.dict.DictModel: int hashCode()>
<org.springframework.data.redis.connection.RedisSentinelConfiguration: void <init>(org.springframework.core.env.PropertySource)>-><org.opsli.core.utils.SystemInfoUtil$JvmInfo: java.lang.String toString()>
<org.opsli.common.utils.MessUtil: java.lang.String getMes(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.util.Map)>-><java.lang.reflect.Parameter: java.lang.String toString()>
<com.alibaba.fastjson.util.TypeUtils: java.lang.Float castToFloat(java.lang.Object)>-><org.opsli.api.wrapper.gentest.user.TestUserModel: java.lang.String toString()>
<org.opsli.core.utils.SearchHisUtil: void putSearchHis(javax.servlet.http.HttpServletRequest,java.util.List)>-><java.util.AbstractList$Itr: boolean hasNext()>
<org.opsli.plugins.excel.listener.ExcelListener: boolean checkObjAllFieldsIsNull(java.lang.Object)>-><org.springframework.core.env.MissingRequiredPropertiesException: java.lang.String getMessage()>
<reactor.util.context.Context3: java.lang.Object get(java.lang.Object)>-><org.opsli.modulars.system.role.entity.SysRoleMenuRef: boolean equals(java.lang.Object)>
<java.util.EnumMap$Values: boolean remove(java.lang.Object)>-><org.opsli.core.options.SmsAliYunConfigFactory$SmsAliYunConfigOption: boolean equals(java.lang.Object)>
<org.opsli.modulars.generator.template.wrapper.GenTemplateAndDetailModel: java.lang.String toString()>-><org.opsli.modulars.generator.template.wrapper.GenTemplateAndDetailModel: java.util.List getDetailList()>
<org.opsli.core.utils.DictUtil: java.util.List handleDictList(java.util.Map,java.lang.String)>-><org.opsli.api.wrapper.system.dict.DictDetailModel: java.lang.String getDictName()>
<com.alibaba.fastjson.util.TypeUtils: java.math.BigDecimal castToBigDecimal(java.lang.Object)>-><org.opsli.api.wrapper.system.dict.DictDetailModel: java.lang.String toString()>
<org.opsli.common.utils.MessUtil: java.lang.String getMes(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.util.Map)>-><com.google.gson.internal.bind.TypeAdapters$33: java.lang.String toString()>
<org.springframework.data.redis.connection.RedisClusterConfiguration: void <init>(org.springframework.core.env.PropertySource)>-><org.opsli.api.wrapper.system.role.RoleMenuRefModel: java.lang.String toString()>
<java.util.Arrays: int deepHashCode(java.lang.Object[])>-><org.opsli.api.wrapper.test.TestModel: int hashCode()>
<org.opsli.common.utils.MessUtil: java.lang.String getMes(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.util.Map)>-><java.util.ResourceBundle$1: java.lang.String toString()>
<org.opsli.core.utils.ExcelUtil: java.util.List handleDatas(java.util.List,java.lang.Class,org.opsli.common.enums.ExcelOperate)>-><org.springframework.http.server.reactive.TomcatHeadersAdapter$EntryIterator: java.lang.Object next()>
<com.alibaba.fastjson.serializer.JodaCodec: void write(com.alibaba.fastjson.serializer.JSONSerializer,java.lang.Object,java.lang.Object,java.lang.reflect.Type,int)>-><org.opsli.modulars.generator.template.wrapper.GenTemplateCopyModel: java.lang.String toString()>
<cn.hutool.core.convert.impl.ArrayConverter: java.lang.Object convertObjectToArray(java.lang.Object)>-><org.opsli.modulars.generator.table.wrapper.GenTableAndColumnModel: java.lang.String toString()>
<java.util.Hashtable: java.lang.Object merge(java.lang.Object,java.lang.Object,java.util.function.BiFunction)>-><org.opsli.modulars.generator.template.wrapper.GenTemplateCopyModel: int hashCode()>
<org.springframework.boot.convert.NumberToDurationConverter: java.lang.Object convert(java.lang.Object,org.springframework.core.convert.TypeDescriptor,org.springframework.core.convert.TypeDescriptor)>-><org.opsli.modulars.generator.table.wrapper.GenTableAndColumnModel: java.lang.String toString()>
<java.util.LinkedHashMap: boolean containsValue(java.lang.Object)>-><org.opsli.api.wrapper.system.dict.DictModel: boolean equals(java.lang.Object)>
<cn.hutool.core.collection.CollUtil: int lambda$create$0(java.lang.Object,java.lang.Object)>-><org.opsli.modulars.generator.template.wrapper.GenTemplateModel: java.lang.String toString()>
<com.alibaba.fastjson.parser.deserializer.Jdk8DateCodec: java.lang.Object castToLocalDateTime(java.lang.Object,java.lang.String)>-><org.opsli.api.wrapper.system.role.RoleMenuRefModel: java.lang.String toString()>
<org.opsli.core.utils.SearchHisUtil: void putSearchHis(javax.servlet.http.HttpServletRequest,java.util.List)>-><java.util.TreeMap$PrivateEntryIterator: boolean hasNext()>
<org.apache.commons.beanutils.ConvertUtilsBean: java.lang.Object convert(java.lang.Object,java.lang.Class)>-><org.opsli.modulars.generator.table.wrapper.GenTableModel: java.lang.String toString()>
<java.util.HashMap$TreeNode: java.util.HashMap$TreeNode find(int,java.lang.Object,java.lang.Class)>-><org.opsli.api.wrapper.system.logs.OperationLogModel: boolean equals(java.lang.Object)>
<java.util.concurrent.ConcurrentHashMap$TreeNode: java.util.concurrent.ConcurrentHashMap$TreeNode findTreeNode(int,java.lang.Object,java.lang.Class)>-><org.opsli.api.wrapper.system.dict.DictDetailModel: boolean equals(java.lang.Object)>
<org.springframework.util.ObjectUtils: java.lang.String nullSafeToString(java.lang.Object)>-><org.opsli.api.wrapper.system.tenant.TenantModel: java.lang.String toString()>
<java.util.AbstractList: boolean equals(java.lang.Object)>-><org.opsli.api.wrapper.system.role.RoleModel: boolean equals(java.lang.Object)>
<org.opsli.common.utils.MessUtil: java.lang.String getMes(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.util.Map)>-><com.alibaba.fastjson.parser.ParseContext: java.lang.String toString()>
<org.yaml.snakeyaml.constructor.SafeConstructor: void processDuplicateKeys(org.yaml.snakeyaml.nodes.MappingNode,boolean)>-><org.opsli.api.wrapper.system.tenant.TenantModel: int hashCode()>
<org.opsli.core.options.EmailConfigFactory: void <clinit>()>-><org.opsli.core.options.EmailConfigFactory: void <init>(java.lang.String,int)>
<org.opsli.core.utils.SearchHisUtil: void putSearchHis(javax.servlet.http.HttpServletRequest,java.util.List)>-><com.google.common.collect.AbstractMapBasedMultimap$AsMap$AsMapIterator: boolean hasNext()>
<com.alibaba.fastjson.JSONObject: java.lang.String getString(java.lang.String)>-><org.opsli.core.options.SmsAliYunCaptchaConfigFactory$SmsAliYunCaptchaConfigOption: java.lang.String toString()>
<javax.management.openmbean.OpenMBeanAttributeInfoSupport: boolean equal(javax.management.openmbean.OpenMBeanParameterInfo,javax.management.openmbean.OpenMBeanParameterInfo)>-><org.opsli.core.utils.SystemInfoUtil$DiskInfo: boolean equals(java.lang.Object)>
<org.opsli.common.utils.MessUtil: java.lang.String getMes(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.util.Map)>-><java.time.MonthDay: java.lang.String toString()>
<java.util.AbstractMap: boolean containsKey(java.lang.Object)>-><org.opsli.modulars.system.menu.entity.SysMenu: boolean equals(java.lang.Object)>
<java.util.Hashtable: java.lang.Object get(java.lang.Object)>-><org.opsli.plugins.email.wrapper.EmailModel: boolean equals(java.lang.Object)>
<org.apache.commons.beanutils.ConvertUtilsBean: java.lang.Object convert(java.lang.Object,java.lang.Class)>-><org.opsli.core.utils.SystemInfoUtil$JvmInfo: java.lang.String toString()>
<org.opsli.core.utils.SystemInfoUtil$DiskInfo: java.lang.String toString()>-><java.lang.StringBuilder: java.lang.StringBuilder append(java.lang.String)>
<org.opsli.common.utils.MessUtil: java.lang.String getMes(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.util.Map)>-><reactor.core.publisher.FluxOnAssembly: java.lang.String toString()>
